"","V1","V2"
"2796",59.9296644158779,49.2442390499606
"2797",61.6068074765383,49.2521406169106
"2798",62.2635941590759,48.2934193591962
"2799",62.9669524595442,48.6616142484602
"2800",64.0706671258555,48.5866013301685
"2801",65.0172744197332,48.8621938367225
"2802",65.8130135390287,48.8069852365476
"2803",67.1840008711919,49.363316114013
"2804",72.6963974001616,48.1219697741061
"2805",73.929205190969,48.4481136203122
"2806",75.1676501383525,49.4140370296715
"2807",76.0804114781879,48.2389484049964
"2808",76.8186264642832,49.261068774748
"2809",77.8458611450349,49.1075057547455
"2810",79.2158448781058,49.484796161479
"2811",79.8568214446954,49.4086535035866
"2812",81.1250973328038,48.123950169633
"2813",82.0382661220329,49.4725166267708
"2814",83.0948156103536,49.5472804343523
"2815",83.3056579837974,49.0277110707865
"2816",85.0918398203862,49.0563229204372
"2817",85.5938108977209,49.3427713674836
"2818",86.4573458417891,49.0488445761859
"2819",4.86673844697628,50.559093689949
"2820",6.06119877271439,50.4246773804766
"2821",7.24366360635565,49.9989638179459
"2822",8.25872305561774,49.9718036208697
"2823",8.6369732556376,50.5266874979054
"2824",9.29130381424395,50.2828595547755
"2825",10.3602697573331,50.4266193530333
"2826",11.3424118678444,50.6275410794186
"2827",12.2321872591783,50.7140116852549
"2828",24.4683713761112,50.1998999896472
"2829",25.0135447300204,50.6062236184647
"2830",25.9516874347963,50.8272638340566
"2831",27.2331225504576,49.8428933742669
"2832",28.0121986373304,50.9333166527558
"2833",28.7586649824463,51.0901254769693
"2834",30.6328084784473,49.9472181158393
"2835",30.8824949644066,49.9254981991729
"2836",32.5449065418396,50.7802914445863
"2837",32.7004529640923,50.9841379176904
"2838",58.5434221658804,50.983282797959
"2839",59.4100002367216,49.8866238453327
"2840",59.9565190085017,50.7877649474088
"2841",61.1259866629471,50.7762709427118
"2842",62.0636277652195,50.3078228046345
"2843",62.9903197945808,50.3037569035038
"2844",64.4025478173445,49.6815190463444
"2845",65.5252202756397,49.7564606069052
"2846",66.5407754994716,49.7433028577684
"2847",67.0837274727417,49.844749291028
"2848",75.2989693077372,50.9315066689061
"2849",75.7736371774402,49.9934309802019
"2850",76.7161977805578,50.204442358057
"2851",77.7366982281384,50.2816412575082
"2852",78.8137439645029,50.4624675612384
"2853",80.8873712934277,50.6783313051368
"2854",81.975821246392,49.9877834157039
"2855",83.1086239508672,50.4533422128425
"2856",83.7190775850182,50.2781277038275
"2857",84.3720785208764,49.6489565495952
"2858",85.9941739082055,49.7559814175971
"2859",5.52326552826789,51.4795506892547
"2860",7.12199459906737,51.8066042817926
"2861",7.56520905207903,51.5386376456857
"2862",8.44223502523618,52.0548621041364
"2863",9.94409209393609,52.3315681312618
"2864",11.1136718230899,52.2081548191693
"2865",12.0905183733944,52.1797054101159
"2866",12.939740774841,51.2640608227876
"2867",24.0030020168432,51.951894363908
"2868",24.8984155001398,52.2076507706003
"2869",26.7016153530989,51.3035125683368
"2870",26.8401926321353,52.2855414101442
"2871",28.6000965552641,52.3216556249889
"2872",29.208121020923,51.9084914891212
"2873",30.2432765578292,51.9717304164963
"2874",30.7207290288668,52.3978925146307
"2875",32.2186122199674,51.7964780018593
"2876",58.2011707111158,51.0980520362461
"2877",59.5205735722471,51.1990582487909
"2878",59.8513208126083,51.4253990023974
"2879",61.081942037501,51.8454481726394
"2880",62.0165122560278,52.0683225611752
"2881",62.9942201596311,51.5625204906306
"2882",64.4503969730736,51.903826359056
"2883",65.3743712169157,52.3874425403003
"2884",66.5652754424291,51.6045782356366
"2885",67.1442916448067,52.2343210361513
"2886",67.66637044844,52.2172013573357
"2887",75.1220393429063,51.3260302694943
"2888",75.4497435092657,51.2589640331255
"2889",76.4708827635686,51.4718102304222
"2890",77.3850628854758,51.9831171722111
"2891",79.2701665574034,51.7093541623191
"2892",79.2935107895248,52.4980821349019
"2893",80.626776724192,51.5004340846756
"2894",82.1338329450955,51.2873954100806
"2895",82.441134853678,51.2078251264928
"2896",83.2826813844051,52.2855376146446
"2897",7.33891769164883,53.3824903937494
"2898",9.46529312038681,53.3084640908909
"2899",10.9735230677165,53.3206575753484
"2900",12.040337118968,52.8238467112458
"2901",25.2340162988601,53.7017971332045
"2902",26.1639796967837,52.9172290951233
"2903",27.3253536861488,53.5566443885333
"2904",28.5922883801207,53.7195569774182
"2905",29.0809405136702,53.1492509869496
"2906",30.3781604298241,53.0755102945624
"2907",30.939183609218,53.2538577391653
"2908",31.7939859836416,52.8810954828961
"2909",60.0652236700206,54.2828904145356
"2910",60.8634367014456,52.8428095314882
"2911",62.4519255049039,52.7065647050426
"2912",63.0655034571529,54.0097497069576
"2913",65.1425454819036,53.7672438926419
"2914",65.8267896936388,53.160623550611
"2915",67.2328999772476,53.6285587023817
"2916",67.842172132362,53.6998681170956
"2917",75.5708261972467,53.2970410457467
"2918",77.3314503276958,53.3957330612414
"2919",77.5604558476067,53.8964669818775
"2920",78.4327168564196,54.2688293503417
"2921",79.7094992837908,53.0129333837492
"2922",80.6585486449824,52.985328988338
"2923",81.2919823152218,53.0133748304041
"2924",82.7628453930871,52.793419718042
"2925",8.42749754919317,55.8187777373439
"2926",9.35681329680165,54.7352058038705
"2927",25.6164661575001,54.6312879132564
"2928",26.5555547844833,55.3742409630685
"2929",27.4510835669672,55.1273779169589
"2930",27.8943017805498,55.4219472019005
"2931",28.7136516149851,55.3081680114819
"2932",29.701676555798,55.2875959743915
"2933",31.280154376672,55.1558799238804
"2934",31.7846868342899,55.3751114776417
"2935",59.573828680781,55.2329181104018
"2936",60.7957524644366,54.9223496467216
"2937",60.9049687343772,54.7623787820159
"2938",62.3429804447414,55.5429346899831
"2939",63.4161974745914,55.7526265559281
"2940",64.158089719967,55.1806534729449
"2941",64.9716372058456,55.6761695782208
"2942",66.359154728783,55.1907079818626
"2943",67.6026561445529,54.5194741195235
"2944",75.187318542584,55.7729677934397
"2945",76.0395767623318,55.151703841735
"2946",76.7024431194543,55.5462892492994
"2947",77.6679601130853,55.4046212509057
"2948",78.5147480258874,55.8264707038
"2949",80.1768187269494,54.9737292701438
"2950",80.6599321127018,54.4980488088501
"2951",82.1260483507524,55.2031455716605
"2952",82.9420355758968,55.5623357853563
"2953",83.3551905660047,55.0557688602224
"2954",25.2794833176948,56.0485894114961
"2955",25.9600977649108,56.8984595067883
"2956",27.6337989754514,56.5046773935214
"2957",28.1439926453865,57.1191749856852
"2958",29.5001473534444,57.4658826271784
"2959",30.3586733161869,56.7114998973333
"2960",31.3260671228199,56.0091384978885
"2961",60.3260509378343,56.273119994127
"2962",61.4884402564467,56.3218645523901
"2963",62.2452033900317,57.6472336862358
"2964",63.268016449241,57.2712231965289
"2965",64.4061903663101,56.2597291319136
"2966",65.2217263292803,57.0445274144067
"2967",65.927406000491,57.147682164128
"2968",67.5194030925592,56.176290082966
"2969",75.1178390965554,56.0386079031419
"2970",77.2896462574069,57.6389777045444
"2971",78.1736740490605,56.887981644596
"2972",79.000707611915,56.4384772695662
"2973",79.7908225964379,56.4125335451916
"2974",80.6991660913823,56.4457685228653
"2975",81.6079104255043,57.4237260973086
"2976",26.5282849327809,58.6220777654413
"2977",26.9619702928368,59.1352876593327
"2978",28.549820438374,57.8728713511547
"2979",29.4669262353452,58.315900511739
"2980",30.0836630606374,57.8949356632025
"2981",61.0056813214944,58.6022423946741
"2982",62.1525692941228,59.5885178747051
"2983",63.4218163845619,59.1648358885851
"2984",63.9464068867701,59.2489543639148
"2985",65.499936539461,59.0420342124746
"2986",66.4120172252375,59.0686374786854
"2987",78.25606857679,57.8406891625888
"2988",78.4361418086571,57.9784515845642
"2989",79.643952435825,58.511783323228
"2990",80.2980203367589,57.891721975115
"2991",62.6256105157636,60.2861252840275
"2992",62.7512798870384,60.1267733843412
"2993",64.8751908678107,60.3760443248879
"2994",66.2939884966208,59.724547120511
